U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.1,2,100,1000,20,1,3027.7805294517575,3897.4971433010014,4592.226860018483,2762.7904144096924,3253.3447231798705,3662.612579005161
0.1,5,10,100,20,1,6436.155249447141,7821.037158374767,8632.894977896593,5477.217201072553,6008.831236174696,6599.014947308754
0.1,5,10,1000,20,1,6621.156659516226,7223.420759522429,7578.560192700308,5275.93081009223,5780.686188243411,6498.176623253565
0.1,5,10,1000,20,1,7324.107640060442,7856.9121191281465,9193.964759660257,5085.224781464854,5811.341950354699,6495.9762354868635
0.1,5,100,100,20,1,6110.478271826037,7745.533203530716,9179.06252075852,4588.442042381187,5527.372648052689,6652.559812792531
0.1,2,100,1000,20,1,3240.9800420220936,3924.8340132953867,4754.209928887069,2442.2663450307823,2967.716711234925,3550.7996271430484
0.1,5,10,100,20,1,7117.227595240051,8450.28098902768,9519.394819004454,6367.884566844185,6999.970114723142,7633.568822869252
0.1,5,100,100,20,1,6401.974780339866,7729.317000145068,9283.245255839893,5005.203363489656,6004.899286326518,7037.4824501441
0.1,5,10,1000,20,1,7643.75511275199,8630.871945758547,9667.673711257423,5466.625763537173,6196.175910741123,7001.26761516195
0.1,5,100,100,20,1,6292.323506129765,8288.970320533123,9827.987200201755,4848.610122045309,5874.851386812749,7394.0359642693975
0.1,2,100,1000,20,1,2694.436816961003,3487.8512388855056,4228.788113273701,2393.2170383860193,2718.518060953475,3212.2698384234905
0.1,5,10,100,20,1,6082.665843296883,7392.494578350663,8176.671123508156,5208.898645910167,5510.193893683279,6216.275390843225
0.1,5,10,1000,20,1,6470.470711025982,7361.287628256847,7953.896721065043,4953.944202873877,5502.609293142596,5972.313245698491
0.1,5,100,100,20,1,5959.978042553635,7495.667864817615,9551.720572705715,4102.983399339388,5249.348791724229,6492.320829704122
0.1,5,100,1000,20,1,6523.865062730515,8073.536073376116,9518.204394245275,5094.543438152706,6124.899051680595,7390.3105960428275
0.1,10,10,100,20,1,12377.045722759169,14418.197181645457,17360.443894891927,10139.647690733324,11178.094243971844,12222.84207551213
0.1,10,10,1000,20,1,12142.698067606792,15017.453548905125,17488.687975622415,11279.153991725363,12146.61511289368,13227.546749922261
0.1,10,100,100,20,1,11749.186980355245,14748.474972287722,20005.14320142644,8679.87877384324,10471.683195155341,12278.165287669592
0.1,5,100,1000,20,1,6468.528873216164,7661.948021169814,9527.793682428344,4500.433831877832,5853.604744021406,7049.182441770619
0.1,10,10,100,20,1,11874.470546235181,13903.173169875565,15736.321185290144,9950.414693644298,11055.541525218187,12183.968372673029
0.1,5,100,1000,20,1,6073.578829311929,7709.484650413219,9956.463653404615,4459.184658169343,5512.955640039354,6547.758278199519
0.1,10,10,100,20,1,13068.573058584023,14396.363718372817,16791.0702345684,9309.637676588829,10350.471435945623,12037.09042320157
0.1,10,10,1000,20,1,11523.250093767962,12993.715558285787,14392.209903690724,9697.479975713171,10631.674645523079,11318.694211374861
0.1,10,10,1000,20,1,11526.691353060514,15019.904986563113,16735.94487660239,9726.804412525486,10828.16683650939,11751.161339076094
0.1,5,100,1000,20,1,6318.887067146237,8289.782799215427,10522.607440640493,4831.510699624328,6170.949763425257,7342.6725639585775
0.1,10,10,100,20,1,12897.83639557453,14894.912427538318,16014.929288602447,10493.056342314992,12021.859700417983,14152.574617024844
0.1,10,100,100,20,1,11535.525594993689,14283.37510737771,17719.90544144431,8259.9637984987,10500.828420034053,14537.616181675014
0.1,10,100,100,20,1,10911.193208226117,14011.448984371524,16803.565981901396,8157.291790508699,10179.240168536104,13572.799802411475
0.1,10,10,1000,20,1,13444.064474400457,14982.721540228351,17887.425988725554,10716.861906102351,12086.994905707461,12977.736003402122
0.1,10,100,100,20,1,12354.082057439531,15280.128872067027,18383.659637528755,8681.740810235873,10530.132270135624,12673.495669940557
0.1,5,100,1000,20,1,5534.467060113973,7414.342574544724,8804.071604811845,4490.3719658865175,5470.839743108853,6190.639748965219
0.1,10,10,100,20,1,12632.974988116679,13831.143390644032,15414.973395120518,9639.806490514813,11001.73170242057,12377.923967664225
0.1,10,10,1000,20,1,11322.471905888551,13360.235241102628,15144.042772078994,8766.304996945788,10658.039233087708,11830.385071412918
0.1,10,100,100,20,1,9501.076355928832,13768.954463916854,16708.963225784373,8053.531228086704,9725.654888061796,12252.869822952773
0.1,10,100,1000,20,1,11829.124950642372,14766.373424676247,17438.903422615113,8675.905613494806,10795.632638419343,13272.635278308819
0.15,1,10,100,20,1,2631.037332118412,2899.859147127478,3407.0268869012793,1975.4941282306654,2233.1765057069347,2529.53074417999
0.15,1,10,1000,20,1,2506.2282322472556,3029.0827294267933,3413.5802277037915,2125.3420170129307,2479.4682178187254,2944.326324988097
0.15,1,100,100,20,1,2477.8241914491923,2948.1967491328555,3609.6194538933387,1859.548101775967,2274.7064916613126,2695.230286545546
0.1,10,100,1000,20,1,11226.854317327148,14124.37759566034,16968.316093068053,8344.088076773472,9995.874488116324,11824.569017419719
0.1,10,100,1000,20,1,11414.986599738535,14358.148528594656,17854.687424153064,7539.4874737510745,9830.837003420354,13069.209411480804
0.15,1,10,100,20,1,2637.167439366052,2963.6691527506664,3344.8703116838788,2436.7907980138016,2552.768216445508,2713.6537708512083
0.15,1,10,100,20,1,2109.2902430549934,2511.9645089700007,3231.371421496399,1606.7277143562653,1906.7813046792933,2208.4260765742824
0.15,1,10,1000,20,1,2621.9779132583753,3039.0329979692033,3318.41542941293,2345.324313980245,2649.850551450605,3070.4232391752334
0.15,1,10,1000,20,1,2375.0284169310357,2657.2265867573087,2994.0665663728155,1829.461286976178,2105.5549622182216,2299.209764128697
0.15,1,100,100,20,1,2464.4960752455113,2930.160872024836,3393.4384782689135,2019.0537137982149,2393.1081338417866,2760.3710637078025
0.15,1,100,100,20,1,1894.1278752691528,2469.0180515615775,3125.1431650106233,1606.4229049585572,1927.2690018733713,2330.5137085444962
0.1,10,100,1000,20,1,12015.12401206039,15249.223500582913,19368.392944368974,9012.323822957598,10799.62013142763,13360.161345701334
0.15,1,10,100,20,1,2444.2127158464937,2742.1281875018785,3056.801486343584,2108.996717476546,2208.814964717002,2374.054728387844
0.15,1,10,1000,20,1,2137.441370574358,2690.2888120614653,3115.43346712479,2020.6446292588646,2190.9455524506816,2362.1716979728362
0.15,1,100,100,20,1,2138.1704731636387,2723.116752830408,3189.6849795579074,1519.8947889584115,2003.5940745022715,2363.0336304248303
0.1,10,100,1000,20,1,10968.577931552958,14138.299872705331,18134.24320190853,7802.012875445245,9673.595308941969,12020.611852629547
0.15,1,10,100,20,1,2044.1130054356288,2405.410671362374,2703.274318648637,1576.142620517731,1698.469539561626,1942.9988137504263
0.15,1,10,1000,20,1,2362.954814995889,2508.898263981224,2726.920564061441,1947.2317785085615,2177.265030334379,2467.8246343213623
0.15,1,100,100,20,1,1978.5562329811003,2413.3407265073374,2959.8789525562893,1502.1415395938366,1827.3304279179222,2246.2944948147347
0.15,1,100,1000,20,1,2220.7952707390145,2947.89381749343,3428.466886434031,1830.8416813547954,2288.674379975816,2787.599319456369
0.15,2,10,100,20,1,3658.8921817723726,4331.218138224896,5089.092578078836,3206.8501589693424,3683.4501646010744,4083.0675193756315
0.15,2,10,1000,20,1,3870.418845984976,4240.225457835878,4761.286694582456,3510.7074344906587,3708.366599723561,3964.5865298361923
0.15,2,100,100,20,1,3552.2051468648974,4305.819390297461,4989.44612669294,2977.445246606419,3465.4064195707692,3864.4416746237066
0.15,1,100,1000,20,1,1782.0575919660073,2480.3834298757515,2999.0174616389704,1436.0795457583588,1848.7166301080738,2280.7910823586635
0.15,2,10,100,20,1,3025.7070403282823,3818.189170040513,4594.702008339368,3152.274346450171,3300.616101529116,3511.7021193726637
0.15,1,100,1000,20,1,2518.8231551549043,2960.247102881727,3393.0072732184653,2052.598594164956,2471.8179402134515,2845.2668016577154
0.15,2,10,100,20,1,3932.831046352914,4328.623757289275,4560.318213339236,3638.420059849736,3841.495823687774,4229.302860692528
0.15,2,10,1000,20,1,3310.8756741148436,3751.906679860663,4132.247799810991,2869.0077316071556,3155.414311006129,3324.3864106297365
0.15,2,10,1000,20,1,3745.6297496419375,4121.1958305140015,4456.995461052964,3422.6993093146552,3798.857411748104,4208.071846616359
0.15,2,100,100,20,1,3138.534372401562,3868.8573327173044,4727.386217763467,2438.5491722078405,2975.1202678327304,3657.1764742467712
0.15,2,100,100,20,1,3519.030583694654,4215.455369507823,4687.8409502520435,3103.7284238286875,3522.7004886822874,3981.514076417835
0.15,1,100,1000,20,1,2058.1154267799907,2691.2239520875537,3362.8741043806244,1586.3440828091025,2086.1934123308356,2453.2627352837612
0.15,2,10,100,20,1,3387.4807441389107,4086.994273499034,4478.31617382313,2908.841491088642,3283.922862109379,3733.0686405624033
0.15,2,10,1000,20,1,3843.264831563545,4350.3682648838385,5001.71777910925,3090.088786782087,3585.22724641523,4033.179063894064
0.15,2,100,100,20,1,3305.594918366757,4109.510946232419,4995.398206459704,2634.8555896900116,3159.133070739776,3804.849902788819
0.15,1,100,1000,20,1,1995.1626131305795,2412.9555854904647,2858.6483841137338,1491.199837600882,1833.732604260196,2193.437040680164
0.15,2,10,100,20,1,3333.44838606049,3807.6831870604756,4430.0916752244475,2663.497007897097,2834.756723429156,3225.6574898896333
0.15,2,10,1000,20,1,3311.4044817045,3627.244157574723,3904.8708610811855,2731.9590332554103,2987.7039941315497,3491.9983443903484
0.15,2,100,100,20,1,2841.585282268984,3754.78086345882,4880.869931030005,2336.5543748719724,2865.6889883061167,3336.376480794254
0.15,2,100,1000,20,1,3359.9151354747273,4278.536926719161,5043.208526132363,2873.640936775575,3415.4059033240655,3884.7308122632357
0.15,5,10,100,20,1,7460.8331401514515,8369.881569316665,9146.557835329213,6082.345120051155,6532.643650635625,6990.189545396843
0.15,5,10,1000,20,1,7479.910209715415,8635.391299430696,9766.476555836318,5924.33369135791,6903.927696590088,7772.766338298418
0.15,5,100,100,20,1,6704.882734016882,8306.653966972208,10104.588076338101,5240.937076349126,6294.893015110617,7209.5276541326475
0.15,2,100,1000,20,1,3042.08019915002,3881.5338430406987,4837.393852750363,2501.8415603555895,2962.8307455919053,3566.2716219464864
0.15,5,10,100,20,1,7029.343833386973,7901.967808186183,9397.142979316342,5424.293752469919,5967.090454623649,6397.8984469485
0.15,5,10,1000,20,1,7364.325313361125,7867.468948080479,8639.95641315762,5435.825705319838,5949.583534029186,6465.746809954282
0.15,2,100,1000,20,1,3512.6679516366476,4210.667364310604,4811.533031643971,3215.848208992649,3534.879298386278,4335.319787398147
0.15,5,10,100,20,1,6983.041126756226,7786.683804698712,8372.511252640263,5605.276669820925,6204.0259183317785,6969.535881369528
0.15,5,100,100,20,1,6307.836176441678,7855.920782492882,9630.33060208053,4328.6033796947095,5808.352192289976,6999.621974431122
0.15,5,10,1000,20,1,6865.87204750841,7896.242060901308,8725.565698888806,5919.873144210396,6517.319085005774,6956.251684832664
0.15,2,100,1000,20,1,3332.178782382282,4103.089386357593,5086.816983729525,2593.3196286650173,3192.197961393226,3759.119982702393
0.15,5,10,100,20,1,7097.814377194004,8139.471527863728,9129.093667653839,5873.099284695991,6448.61367647152,6804.08569177652
0.15,5,100,100,20,1,6582.355444714883,7880.774011187814,9440.665993715202,4903.732522805426,6280.526433490164,7654.654716799332
0.15,5,10,1000,20,1,6989.499548548543,8510.042910662272,9256.73461709948,6041.928493501267,6930.60885879063,7917.277275595933
0.15,5,100,100,20,1,6424.754836128248,8483.452656685273,10523.504832896899,4903.859526242331,6040.616399314815,7474.442216326837
0.15,2,100,1000,20,1,2997.386696055136,3709.8536585243087,4508.303637915162,2454.95499690288,2868.5832799218642,3562.0915624927156
0.15,5,10,100,20,1,6423.752606349725,7377.380201339988,8640.111225457074,5046.702297798141,6068.289839776669,7143.922354233294
0.15,5,10,1000,20,1,5733.834479137455,7459.120270941183,8850.035088884631,5180.787056657763,5837.002752899738,6612.963004947165
0.15,5,100,100,20,1,5733.60685070136,7647.189648825477,9061.595683952519,4578.586965639412,5617.716753411722,6869.80628162988
0.15,5,100,1000,20,1,6875.630983120635,8344.738797511201,9675.172306099708,5318.620286097132,6455.286249240897,7557.721346697215
0.15,10,10,100,20,1,13864.074698084918,15403.21569892587,17140.18194694247,9556.833333649072,10397.258050558237,11301.98617502062
0.15,10,10,1000,20,1,12154.836118349298,14290.80761339819,16512.266319204493,10368.751339625962,10923.945809125176,11821.801304835299
0.15,5,100,1000,20,1,6061.916050087907,7764.771823943414,9457.561036445022,4913.23976446105,5677.031295658476,7055.751749244311
0.15,10,10,100,20,1,13116.846656082416,15305.519556801999,17821.99673320684,11029.113625182441,12162.437393084048,13921.984761242014
0.15,10,100,100,20,1,11827.495877776975,15007.55628077857,18616.241853926767,9111.269646585924,11052.2341723176,13823.799161506107
0.15,10,10,1000,20,1,13452.118637350046,15062.505657121897,19001.894034447272,10915.878297986255,11514.364983543015,12438.552205215517
0.15,5,100,1000,20,1,6927.738364312763,8074.768823984279,9639.811548368161,5164.635612222204,6017.498523242426,7014.655194416634
0.15,10,10,100,20,1,12138.531400633101,14019.009720897384,16372.130242714684,10873.377773022057,11616.610356948298,12431.33912677342
0.15,10,100,100,20,1,11581.738943934259,14540.282916757296,17687.694675134702,8438.405084955508,10418.878909023673,12565.226875386152
0.15,10,10,1000,20,1,12014.893026596283,14507.450326218823,15774.946702215339,10160.88952828949,11288.511212837482,12737.5107495021
0.15,5,100,1000,20,1,7142.1896023578065,8460.878678587638,10582.739738361812,5088.727399782771,6120.539286654165,7531.659440078733
0.15,10,10,100,20,1,12240.044196629116,15666.66695725021,17251.25394522123,10043.794356365372,11199.136736936318,12141.561218257251
0.15,10,100,100,20,1,10759.348427688388,14178.973837747411,17688.942448086676,9104.76530997881,10577.121044871952,12867.368218660018
0.15,10,10,1000,20,1,13606.071123203683,14919.804776506415,16249.854450255532,11640.29306919701,12108.97375456696,13141.500284430747
0.15,10,100,100,20,1,12064.024686846218,15813.392118839914,20280.72572944427,8781.479623419278,11231.267183567525,14187.176462768353
0.15,5,100,1000,20,1,6040.763221309778,7649.065817371238,9629.30921897777,4411.002474076605,5618.251547306785,6894.6244034091915
0.15,10,10,100,20,1,12120.237664862196,14040.079895074445,15853.067331156364,9944.029707646116,10853.143838885147,12022.714493581512
0.15,10,10,1000,20,1,11914.728961312672,14135.642007128341,17006.557528443456,11326.695596922806,12347.42265726293,13107.29913275152
0.15,10,100,100,20,1,10816.738239662525,13969.865005430756,16665.76099717097,7860.862352715502,10196.353380544047,13039.686096174859
0.15,10,100,1000,20,1,11408.989184883822,14852.847930657452,17988.644357539466,9503.322161097783,11101.006713003062,14157.757359502744
0.05,1,10,100,20,5,1623.0557540176874,1776.7921070462871,1897.4432506672956,1247.1187687761112,1383.949960798059,1587.970899198966
0.05,1,10,1000,20,5,1560.4111559066378,1784.6263453922543,2072.1251880409454,1212.973275341213,1299.6623887747576,1439.9012023147025
0.15,10,100,1000,20,1,11397.23041792014,14676.326558774555,17379.829429450256,8273.347347354287,10440.509786808965,12578.088706365232
0.05,1,10,100,20,5,1180.1469468010996,1431.2405622359788,1695.024655121234,1000.640996568614,1133.8874673163339,1257.24002314402
0.05,1,100,100,20,5,1423.4905932137679,1788.974315507802,2127.6439559551372,1053.4668069807597,1296.5374306530593,1563.741225552235
0.05,1,10,1000,20,5,1335.6136545498064,1557.2023772665514,1704.6556699103212,974.4376789057877,1105.730660880781,1291.35638269369
0.05,1,100,100,20,5,1122.039932961234,1436.8895878639773,1923.8426394269788,794.2357004697989,1006.5159013442102,1295.368024275256
0.15,10,100,1000,20,1,11669.438733626233,14434.96654216621,17270.223516355003,8819.271162410947,10373.159909686612,12637.707321994603
0.05,1,10,100,20,5,1146.9451218738614,1416.838845308942,1602.9727776762586,1099.6406974789602,1208.4558729106407,1330.3132205972788
0.05,1,10,1000,20,5,1250.4259269381985,1451.2415122618827,1733.4331138265977,1039.3679604368785,1125.8961330290213,1279.6159149783941
0.05,1,100,100,20,5,1134.4250518335004,1460.6295805998498,1846.4678615858497,848.8779860827201,1076.136372396067,1290.8061754025796
0.15,10,100,1000,20,1,12249.09039522145,15677.220539890877,19553.40034664176,8750.608598200897,11077.971211442084,13285.343975944303
0.05,1,10,100,20,5,1471.0920644342038,1754.6735952926088,2078.5324757831554,1052.5003118847935,1298.1827789850552,1398.2560784481327
0.05,1,10,1000,20,5,1610.7509405390629,1759.151817091466,1852.065203867533,1282.43938549649,1408.3718634927832,1603.2386006904785
0.05,1,100,100,20,5,1384.3621694126082,1715.123625356315,2168.21072696351,1062.200331305895,1267.521374750452,1521.765447935892
0.15,10,100,1000,20,1,10481.723752176991,14167.370983049412,17492.57632950343,7813.795273175648,9753.684560594878,12125.207182006434
0.05,1,10,100,20,5,1251.179840873718,1378.976451113951,1551.4792002415206,838.4676817311637,972.0312444060701,1279.3420475840562
0.05,1,10,1000,20,5,1166.7947169476033,1383.6572933485652,1647.8901337438683,1009.9030090239901,1122.039453870902,1256.6155825281419
0.05,1,100,1000,20,5,1411.8321156285817,1768.1615729441096,2142.106795735127,1044.5364114570216,1254.5458972528465,1569.5553275147158
0.05,2,10,100,20,5,2827.7651082508223,3165.3026749244677,3508.7606853624447,2288.718452703493,2522.849432717816,3066.863415249914
0.05,1,100,100,20,5,1110.7601612374203,1392.7521221479856,1817.8236190353941,774.6231798196783,1001.0244261882707,1255.2987752700105
0.05,2,10,1000,20,5,2841.9429465280423,3229.2064947318568,3653.248033198184,2184.3362958797225,2382.5754323228552,2724.268649113537
0.05,1,100,1000,20,5,1095.2920510528568,1452.0327960913166,1874.3991574275924,851.4280236471539,1064.8552504251663,1277.3794046495361
0.05,2,10,100,20,5,2280.6865239529434,2642.568840550376,3223.3072869529683,1607.4870879376422,1842.8256223861874,1997.99729206615
0.05,2,100,100,20,5,2475.272036559712,3233.061203867752,4452.510344496192,1849.7306443197413,2285.3771458981246,2941.267059880921
0.05,2,10,1000,20,5,2432.686991685313,2670.9726856512534,2937.929097849392,1751.1298702228014,1909.4674836596744,2519.8005835584495
0.05,2,100,100,20,5,2161.99864436453,2659.4206284461256,3360.4719820715018,1494.314234299436,1886.9688069995248,2466.7637337948727
0.05,1,100,1000,20,5,1168.6406840283662,1455.7876419439374,1809.047980041617,869.0349041146292,1102.5398065808997,1563.6123531823187
0.05,2,10,100,20,5,2388.469047128698,2696.2304165896217,2938.1264396197384,1771.6844098844049,1953.2250060520619,2087.228169706596
0.05,1,100,1000,20,5,1368.3055888367626,1746.6580969308693,2214.406588948427,1076.7273816175411,1271.5459365960992,1484.1165261336787
0.05,2,10,1000,20,5,2212.6987913608355,2738.5606617369604,3252.668016998471,1906.195669762366,2069.1318937304386,2232.9900236421236
0.05,2,10,100,20,5,2647.1466360169934,3062.576101361888,3519.119423287802,2097.7161443587056,2374.1124077980503,2579.1615285961684
0.05,2,100,100,20,5,2158.1111849361578,2726.153203256524,3452.262140342974,1599.977792838825,1964.7906045839277,2355.905609441511
0.05,2,10,1000,20,5,2654.1400310610115,3115.238597933324,3618.6604221498937,2201.090031152491,2422.405760109422,2610.7285717239474
0.05,2,100,100,20,5,2485.9377780717605,3023.5627158020966,3564.2768023694184,1757.6118783975253,2210.5618184833843,2681.3482470050144
0.05,1,100,1000,20,5,1043.5648056459665,1372.50382233828,1702.2351547933558,780.4263521820592,976.9576579924569,1251.1696071743027
0.05,2,10,100,20,5,2293.031825524229,2594.6515623921755,3156.6068760807284,1717.4120704143056,1900.4829898494495,2130.854270013456
0.05,2,100,1000,20,5,2564.6204665846058,3216.7181759852415,4083.470634638333,1970.834347667607,2367.5005017985463,2831.2724522286767
0.05,5,10,100,20,5,6853.869349865761,7598.064334925247,8615.293596032436,4513.932560522451,5452.191679019029,5875.255289393646
0.05,2,10,1000,20,5,2161.731263725168,2524.2564705250684,2982.1605929090783,1777.8365276256968,2024.4298302199163,2300.417508684564
0.05,5,10,1000,20,5,6783.672686203217,7802.714061512251,8631.466013072044,5095.973721134284,6117.464848847987,6572.249781270497
0.05,2,100,100,20,5,2014.0953250873245,2539.5097072768112,3131.939964017378,1477.2179398477242,1765.7433101146398,2235.292233207884
0.05,5,100,100,20,5,5864.095543200359,7601.489352148591,9933.840922534464,4103.436303796702,5076.888917695172,5962.11888060657
0.05,2,100,1000,20,5,2015.5145343929248,2645.3032991269342,3199.448894747155,1497.7118032839205,1912.3090901274209,2356.441107546456
0.05,5,10,100,20,5,5360.796570153129,6223.416334211418,6862.232137208258,4070.3064892939447,4677.254803404863,5621.1531676348195
0.05,5,10,1000,20,5,5379.142546973455,6131.697336118074,6581.8436194220985,4299.332117685801,4841.617692337473,5485.894900569976
0.05,5,100,100,20,5,4993.432027627167,6265.324585038363,7840.797379803246,3528.271025626421,4518.893040067733,5323.9103132002565
0.05,2,100,1000,20,5,2115.480818942047,2731.5151933999414,3303.951981780691,1513.3658772342749,1930.643406301873,2590.3586739699103
0.05,5,10,100,20,5,5064.063455901214,6076.1832844976725,6796.628165386862,4095.464791927635,4758.833482395784,5656.124439447593
0.05,5,10,1000,20,5,5173.109119753795,6022.631919744101,7160.415617995818,4115.350378429705,4615.478039635018,5124.230976848925
0.05,2,100,1000,20,5,2322.15579837175,3001.9139898427875,3697.879224389414,1798.409415083063,2268.120487035783,2796.64472875309
0.05,5,10,100,20,5,5735.003870073724,7008.344517351466,8075.59371632201,5002.472065803126,5385.766129443724,6144.749834129259
0.05,5,100,100,20,5,4835.817284982294,6362.289731176205,8025.2617310235055,3649.0450363443033,4595.980358736996,5812.571932103155
0.05,5,10,1000,20,5,6441.7212175081195,7103.15622448793,8442.396910988788,4785.900027027998,5215.143787620419,5616.431574931372
0.05,5,100,100,20,5,5620.282684952132,6929.619073726393,8625.45446893439,3949.844631867823,4760.165061209965,5657.767847774708
0.05,2,100,1000,20,5,2087.003106354203,2590.861349114265,3240.7375748355394,1347.263594667865,1808.1723521668196,2295.3684859098107
0.05,5,10,100,20,5,5009.829353541691,5927.756052554458,6999.380319437766,3922.9842426322057,4915.590607318737,5836.447816959813
0.05,5,100,1000,20,5,5710.0230329477545,7533.131183893869,9403.353209549465,4072.5445635555493,5298.557441276314,7038.140321123209
0.05,10,10,100,20,5,11888.457675431047,14577.289751727305,17413.245802977046,8737.300702462391,10493.917920041793,11839.925322172385
0.05,5,10,1000,20,5,5290.858647915109,5915.658907369203,6576.172083240044,4038.69507769585,5146.079894478415,6001.153093121788
0.05,10,10,1000,20,5,12613.830190069371,14814.795397183796,17141.733583226847,10366.348265707955,11194.609794522614,12887.037793219617
0.05,5,100,100,20,5,4630.595644149687,5966.3160555731065,7451.368849774307,3480.560964187084,4454.287877875649,5714.146639399727
0.05,10,100,100,20,5,10934.17771897388,14583.950665233726,19054.40572313332,7425.677511538343,10039.723321989824,12307.395297845516
0.05,5,100,1000,20,5,4651.165888266982,6318.277962631359,8041.986820328542,3549.9226434898465,4468.432022789303,5414.903417096096
0.05,10,10,100,20,5,10315.358058710619,12062.138254786241,14581.354267039298,7858.469710654121,9359.699105615398,11161.305207067
0.05,10,10,1000,20,5,10006.567899271291,11795.196806697812,14400.381630346,8101.04133065206,8913.37305698184,9729.889569342597
0.05,5,100,1000,20,5,4867.0874788599385,6405.490259487403,7788.148711666119,3485.78213131132,4435.462337549388,5594.3012280911735
0.05,10,100,100,20,5,9412.220949174016,12143.170560998698,15341.11851165427,6658.125414757113,8645.869491825668,11192.494798178488
0.05,10,10,100,20,5,9668.8358109837,12243.271308950476,14109.842362879917,7897.312358737432,9238.54266697166,10561.609380745138
0.05,10,10,1000,20,5,10044.968645750865,12266.648129003193,14547.008363143703,8280.471689023958,9022.837967912626,9973.10838742013
0.05,5,100,1000,20,5,5360.32097327385,7006.959306479483,8579.648999546725,4138.225590478829,5127.589502290917,6655.259640757528
0.05,10,10,100,20,5,12753.456472274429,14561.001259167233,16430.878527054174,9991.439873932044,10794.437794494934,11964.435530599623
0.05,10,10,1000,20,5,12274.72173101975,13621.688957066934,15304.929323157095,9381.476440944827,11213.778186380063,12619.729266398215
0.05,10,100,100,20,5,9759.154409919018,12387.790464525808,16174.991881113025,7019.464216658676,8694.473142655497,11098.433611971921
0.05,10,100,100,20,5,11268.677612692158,13497.04828354451,15713.458571184348,7739.486827210081,9431.015123161234,11459.38201443154
0.05,5,100,1000,20,5,4871.8067818776435,5935.089768382712,7418.911956676875,3396.562796047055,4364.939999260937,5319.014198763578
0.05,10,100,1000,20,5,10551.325416125881,14894.493933983147,18642.72376076077,8024.783129742171,10352.2751626709,14220.833128642447
0.05,10,10,100,20,5,10427.658760799284,11817.764001697276,13238.28999796775,7455.3878376706525,9026.898512438569,10518.466866427952
0.1,1,10,100,20,5,1562.2880938806056,1896.015050272758,2141.3491427905446,1259.9737505090197,1452.764322679329,1640.68328115021
0.05,10,10,1000,20,5,9577.314476089288,11336.230909489575,13888.87917052221,7212.3342788304535,8861.427079808002,9602.79152880703
0.1,1,10,1000,20,5,1551.628802057421,1797.4422585886805,1969.8916941144425,1387.0009897850662,1505.228958713897,1668.308495089887
0.05,10,100,100,20,5,8958.336062486145,11860.632109205768,14583.917635109696,6635.353293320834,8553.085902583274,10718.226711296154
0.1,1,100,100,20,5,1445.8894979670229,1836.017155737993,2307.1136146238305,1096.8288982260885,1327.6609616930855,1712.9281454066963
0.05,10,100,1000,20,5,8674.695296462478,12381.601849421393,15329.091452833383,6435.801341514049,8709.07928510954,11561.677119315355
0.1,1,10,100,20,5,1292.100786880037,1490.292596776715,1746.2632031548555,989.9620529412681,1129.6373436758847,1275.366093737655
0.1,1,10,1000,20,5,1130.2997381291011,1435.7440441273905,1683.8102540400857,989.0661067180678,1178.4581576392798,1434.7241826956856
0.1,1,100,100,20,5,1164.8821994493137,1483.030806626516,1958.359156303501,799.656046004203,1053.2621296048364,1291.811932838321
0.05,10,100,1000,20,5,9530.895646154166,12411.650154702565,15971.094103198264,6806.655172855725,8703.32602552358,10455.30432706106
0.1,1,10,100,20,5,1332.6222475539764,1495.2237137667237,1773.8152650675481,933.0136666292458,1089.8132694237595,1213.0717593277757
0.1,1,10,1000,20,5,1274.1637752118297,1507.4915072702645,1765.6368463602596,925.8987644380747,1120.7656294704407,1283.2191289589703
0.05,10,100,1000,20,5,10257.249687808848,13372.800395886774,16465.575555461284,7865.246483839204,9403.571116456604,11921.511412165883
0.1,1,10,100,20,5,1467.5518719815473,1795.4724220027117,2092.823945886342,1241.9249482376024,1586.465526229874,1799.6287240947147
0.1,1,100,100,20,5,1169.8341785014243,1517.651972364384,1935.9614470130862,912.4096872887069,1122.9295209234704,1461.1139469450275
0.1,1,10,1000,20,5,1620.1330635796694,1787.1375160043312,2004.1820542051266,1395.6271598305768,1467.3155443640294,1584.3705936299614
0.1,1,100,100,20,5,1479.8500847437483,1802.3474628256452,2127.433103821705,1017.1897334777593,1352.5492198362094,1643.4684073139185
0.05,10,100,1000,20,5,9099.103829723903,11918.550346367876,15232.868463694045,6940.650388974879,8152.467674244819,9793.239931102025
0.1,1,10,100,20,5,1063.3810121054498,1367.541532855976,1645.5242926181918,863.1024464145191,1089.3490081816701,1331.4109466488314
0.1,1,100,1000,20,5,1365.8054446959327,1834.4293692344288,2370.9393334948572,1047.039026173762,1293.8289809965347,1530.5932601189609
0.1,2,10,100,20,5,2955.275286451892,3301.2867855612726,3687.081207557378,2493.468978294592,2677.4741873158832,2876.7028206741493
0.1,1,10,1000,20,5,1211.2145209954824,1407.834524696534,1551.007820431287,1099.5212057675049,1189.435077037092,1338.452024884526
0.1,2,10,1000,20,5,2765.4384842600484,3117.2436980742596,3548.2812148703406,2097.763713690223,2408.8991569148557,2803.7560957204905
0.1,1,100,100,20,5,1096.9334175669662,1414.4044597177533,1741.3752765655624,796.8435068141032,1013.6125498753468,1295.955820562824
