U,T,population,iterations,cities,powerplants,min0,mean0,max0,min1,mean1,max1
0.1,10,10,100,100,21,67411.82005167098,71863.64375161994,78032.99231533875,53526.82144089171,59019.72372298136,64049.4160975674
0.1,10,10,1000,100,21,65808.47290964879,70968.59765116626,78118.98892383128,50792.74485004474,53918.76555256468,57785.80870453129
0.1,10,100,100,100,21,64391.117954307076,72981.55035769915,82129.39807277682,38082.750206870514,42272.46231205322,45812.08353614604
0.1,5,100,1000,100,21,32183.854180878494,36799.080079679436,40597.93487388696,16884.44412903986,18947.470867300864,21517.301784497482
0.1,10,10,100,100,21,65950.9332105106,71656.51985632937,77122.82938025128,52598.21047119508,56320.062561786224,60499.216268136886
0.1,10,10,1000,100,21,69348.3807802448,73525.85209441766,76282.19340044713,50982.93158590015,53291.99950158105,54886.282575290614
0.1,10,100,100,100,21,63186.79847266038,72427.1755272056,81316.93502234036,38737.88380563086,43116.172667017374,48361.122339158406
0.1,10,100,1000,100,21,70689.32021496036,78739.16968919928,86485.7657391316,34645.49564733322,40381.106888676164,45814.191233722704
0.15,1,10,100,100,21,8588.365631424344,9206.457051803594,9833.585725580202,6733.21086839455,6998.381270519792,7428.314854325369
0.15,1,10,1000,100,21,8297.721344197538,9185.9457173011,9953.049217008256,6855.342762450647,7221.525687273713,7481.047956913186
0.1,10,100,1000,100,21,67739.14175296562,76798.25189550738,86034.0844513684,36047.97204540498,41768.06599250867,47783.9112473374
0.15,1,10,100,100,21,7978.655139317373,8378.549602408319,8782.810766186984,6550.089032756702,6844.986977981006,7289.25429922014
0.15,1,100,100,100,21,8223.955085176154,9152.394930237662,10294.298379573996,5556.258501575387,6084.566404617108,6700.156519426002
0.15,1,10,1000,100,21,7870.019604445249,8536.78451133854,8889.911298205241,6238.037157379658,6789.637396039817,7083.445483219081
0.15,1,100,100,100,21,7701.998598284516,8564.268434945267,9605.327885012002,4760.627611805579,5301.57044758597,5753.952276701042
0.1,10,100,1000,100,21,65891.81118190596,73386.56986605964,82890.3606820718,33205.79085674453,38646.43735504663,44252.12811495446
0.15,1,10,100,100,21,7671.623965315394,8192.797327697575,8525.722519947582,6404.8948542212,6612.905945606009,6863.36745769174
0.15,1,10,1000,100,21,7715.861653413191,8190.655864529598,8585.62908316065,6394.986612325827,6666.774042642246,6860.3834173123805
0.15,1,100,100,100,21,7228.27209366049,8301.24854238834,9063.920961212447,4462.701438513091,5205.003623696855,5652.135195303357
0.1,10,100,1000,100,21,62929.10399823379,73026.92956994154,81208.78313185844,35205.912734688005,39915.411000986576,46212.66163031873
0.15,1,10,100,100,21,7835.1143346449135,8245.558030087172,8652.229773413486,6632.792975131537,7046.335318557662,7558.583698254604
0.15,1,10,1000,100,21,7926.849819410652,8419.130971521261,8981.364474369922,6131.963742491871,6407.016132576627,6589.560716026117
0.15,1,100,100,100,21,7492.59339783738,8300.889896225914,9343.331300554511,4841.647781068412,5251.818911700216,5725.754420588976
0.1,10,100,1000,100,21,64005.37710229254,72331.48652647529,79979.35099851576,30418.115987045683,36919.8335921679,43036.393550240005
0.15,1,10,100,100,21,7479.010782830738,8037.546365978526,8780.700893926778,6071.104238374373,6483.903249380367,6750.170031736164
0.15,1,10,1000,100,21,7275.183989928254,8038.36215088298,8792.229797502278,5639.196983493292,5933.6146857642625,6209.916589120368
0.15,1,100,100,100,21,7324.851354859725,8082.891420251791,8739.030806032484,4430.700097837065,4877.601096996499,5429.4076721160745
0.15,1,100,1000,100,21,8083.8407116638655,9120.128871558207,10176.225113355466,5030.1637092383025,5494.726584083363,6070.797911204129
0.15,2,10,100,100,21,15873.28552371019,17250.785222431245,18105.136115528254,12839.647095262526,13311.016972724581,13735.210688478466
0.15,2,10,1000,100,21,14950.825705068919,16428.324912572,18463.82401989507,12239.182790841665,12632.95030575828,12904.341980175659
0.15,1,100,1000,100,21,7539.2335050315305,8514.83258127633,9347.201486581807,4523.781532393835,4950.757542692747,5761.636889625697
0.15,2,10,100,100,21,14876.187775850467,16044.102945820112,17164.09219161065,11029.894006335977,11300.099718669348,11504.479242520067
0.15,2,100,100,100,21,15041.786067368195,16826.238329280255,18401.735321006345,8896.477490479883,9850.521192526783,10749.541587334106
0.15,2,10,1000,100,21,14901.023033691079,15988.863308634862,17664.84363005348,11448.222252910933,12160.11907083583,12863.704193000314
0.15,1,100,1000,100,21,7354.361064535476,8249.362866006819,9221.26918356523,4399.730847432655,4986.239138909369,5420.13338069798
0.15,2,100,100,100,21,14402.06017831557,16112.501021367389,17667.9867089622,8919.15148254923,9844.633059408901,10809.551824195278
0.15,2,10,100,100,21,14952.080699683665,15763.353015317862,17354.951221435247,12046.215309971154,12583.391183467857,13157.805597908142
0.15,2,10,1000,100,21,14146.282651584843,15586.8937283597,16450.69356166593,11770.037363722604,12159.36103340791,12734.091909708433
0.15,2,100,100,100,21,13679.966952714502,15393.804231919348,17295.223992548035,8220.771715287901,9143.518044552304,10602.083104023508
0.15,1,100,1000,100,21,7531.718602634156,8351.44831246022,9181.916553984727,4563.390589666263,5021.484638792007,5606.655357431149
0.15,2,10,100,100,21,15017.500827293221,15566.256140929918,16200.244495910429,11253.468326438313,11821.878891580442,12427.473602196083
0.15,2,10,1000,100,21,14497.744544206851,15534.42681533343,17020.16021586824,11211.032004908555,11591.368241814242,12000.81359556397
0.15,2,100,100,100,21,13775.796118945369,15468.818166922494,17989.363254315245,8616.047352430365,9441.604465988275,10719.338020099844
0.15,1,100,1000,100,21,7344.5791234676735,8076.984595969092,9196.463388907723,4148.716293068978,4678.635593890147,5347.265892959017
0.15,2,10,100,100,21,14594.710241971661,15471.870253778634,16038.881022970301,11715.852279557655,12666.427775695716,13856.767544468079
0.15,2,10,1000,100,21,14433.410621423816,15207.752774982213,16464.285443896828,10654.597525012756,10925.86833612028,11232.170549038852
0.15,2,100,100,100,21,13594.782213575341,15361.841840917536,16942.12785618069,8144.49558524544,9377.632872803055,10552.141161608564
0.15,2,100,1000,100,21,14895.042066422024,16817.287124700917,18654.576223714586,8496.994470981961,9333.715665309603,10212.025971906392
0.15,5,10,100,100,21,38172.28969750805,40232.446429973425,42681.12845115703,27261.50060619582,28383.165410624515,29213.164564171817
0.15,5,10,1000,100,21,37746.53578972841,40218.73041580703,43060.191233527425,28494.308538982717,30211.19611833177,31129.00723128772
0.15,2,100,1000,100,21,14755.079342208253,16197.314767687016,17909.653656212242,7658.011385232328,8657.962814528835,9811.69280123302
0.15,5,10,100,100,21,37061.37957870724,39721.48931253398,40775.786958984456,29246.196916329092,30943.8673342122,32379.27551337478
0.15,5,100,100,100,21,35826.72060740577,40013.20607554546,43685.22822537141,20453.59765543835,23264.745364678958,25810.299478753448
0.15,5,10,1000,100,21,33335.88752463009,38108.626857060844,40843.82395128871,25994.529337390373,27880.85168113921,30325.41891133193
0.15,2,100,1000,100,21,13741.61113662606,15563.864264280875,17605.61924007228,8019.679648933239,8805.018047796466,9862.256013623786
0.15,5,100,100,100,21,34019.96827976705,38544.05305903846,42205.592942692296,19758.83014882511,21919.18882323954,24256.61334342629
0.15,5,10,100,100,21,35971.49088815839,37948.79396183713,41235.04840581119,27535.78859311885,28598.453177104937,30447.447877052415
0.15,5,10,1000,100,21,35040.3813071058,37311.620104850714,39122.646186721206,27202.46539945618,28491.090652163624,30733.010404526412
0.15,5,100,100,100,21,33260.29986926771,37416.84335672991,42991.70294152566,17890.425861918204,21473.622895557353,24109.38469443733
0.15,2,100,1000,100,21,13328.662143126478,15457.685835407749,16848.665482563243,7907.119516049427,8856.264788821112,10075.38298846138
0.15,5,10,100,100,21,34523.28275224991,36594.90046871493,38350.40031970271,28160.52154472006,29328.82873303223,30317.49378473475
0.15,5,10,1000,100,21,34381.19108105131,38067.974121237756,41135.135283535,25814.550448798633,27481.155528447347,29027.35899704459
0.15,5,100,100,100,21,33679.39373515131,37085.46468369165,41033.84680839526,19816.531078021366,22498.88957385483,25270.376188113438
0.15,2,100,1000,100,21,13474.710619024938,15243.880567499546,16706.9314750766,7403.365731185311,8283.913005423,9278.21356186739
0.15,5,10,100,100,21,34368.37722196622,36570.591447873,39782.791222313266,26247.36133135725,27789.92471155196,28530.859057915066
0.15,5,10,1000,100,21,33209.483284496484,37230.64446747206,41033.1760893629,25232.873585938236,27082.78734077417,29277.02554867744
0.15,5,100,1000,100,21,36675.40869514084,40069.69015006048,44396.37828832676,18045.807094834105,20692.071338456077,22597.485632779375
0.15,10,10,100,100,21,74247.61233462438,79759.63564779932,85448.97663962259,57725.327240793726,61677.818969182576,63884.382743488335
0.15,5,100,100,100,21,31551.280349302382,36625.65262562276,40163.396789628765,20026.73843521291,22097.352618483197,24721.59844693189
0.15,10,10,1000,100,21,75037.5397013513,77879.93448160979,80581.07186753469,56744.325161068846,58035.502761955184,59902.58901252311
0.15,5,100,1000,100,21,35759.76555562597,38819.74081752806,42818.762452620496,17764.389766307388,20795.289077734586,23924.466443825753
0.15,10,100,100,100,21,70204.77617766426,78256.35915227981,86309.4294735422,39121.02565781238,43686.01524309824,49783.46465465216
0.15,10,10,100,100,21,73088.19148193792,77834.87605936531,81899.33220585898,53604.34369712439,56514.473775914346,60135.12576218831
0.15,10,10,1000,100,21,70974.50333274464,76806.36511880458,84039.70226371274,51464.82240832337,54835.24770507125,58228.94303323314
0.15,5,100,1000,100,21,33064.75555394221,37224.03971751083,41551.07106268504,17446.026181331545,19608.327605435305,21757.56718538619
0.15,10,100,100,100,21,65444.932744188445,76651.46345308333,85302.67638231025,38212.49956268773,42745.98489300738,48806.60521879761
0.15,10,10,100,100,21,67586.57947476306,75865.42453192433,80068.9009074065,56055.28259802802,57787.43508120037,59749.479545814254
0.15,10,10,1000,100,21,65390.44999094693,72857.46984230922,80367.37772026061,49884.48515391003,52821.62302555062,56028.0167024809
0.15,10,100,100,100,21,66037.70786987501,74154.6807875196,81188.2438266724,36149.55318228571,41610.17745756369,46213.372746872126
0.15,5,100,1000,100,21,32855.37873624546,37292.124766971014,41243.86862370009,18683.034325766082,20663.605425430796,23467.65181728724
0.15,10,10,100,100,21,66398.82556845919,72386.25526210092,77197.71358331769,50960.26887995728,52332.39467882259,54130.614931841395
0.15,10,10,1000,100,21,67390.92158152556,72501.3610040983,74986.17679248091,54316.748976606315,56637.245658604465,58939.97138333592
0.15,10,100,100,100,21,62329.75612439979,73382.82117869373,83308.85342068179,36116.004367763126,42079.296389789815,47828.7260021497
0.15,5,100,1000,100,21,33304.0320515866,37109.658985659175,41772.40830720193,16136.834224564338,19070.92138909456,22314.45765337558
0.15,10,10,100,100,21,64620.06342813312,73694.1122667532,79684.81777681557,50536.082475011666,53414.03716584925,59021.224692015734
0.15,10,10,1000,100,21,69142.59605374132,73054.93409948176,75908.28778321153,48772.534417727125,51173.113612534755,53224.871917466364
0.15,10,100,1000,100,21,70863.34335656145,79222.09411933873,89952.28623748902,33361.0109344587,40522.07359005392,46318.37855707217
0.05,1,10,100,100,51,6577.020817912668,7083.131732401604,7591.362440551674,4899.929324842628,5115.160047021776,5283.982953636721
0.15,10,100,100,100,21,62893.9933063751,73124.70681398985,79817.42192892544,36079.331930385655,41196.699144253675,46906.40963457841
0.05,1,10,1000,100,51,6356.869086025421,6935.944550866193,7474.932042248625,5069.367863110322,5359.859515304914,5653.601397273582
0.05,1,100,100,100,51,6211.285943539428,7045.498114203849,8262.031184904903,3595.288752547325,4063.3767446997754,4548.882155748154
0.15,10,100,1000,100,21,69783.85916386133,77705.6488741148,85490.30076731073,34356.246230490455,40149.924216273415,44943.65549855337
0.05,1,10,100,100,51,7106.26788067443,7319.647037519177,7861.561401072014,5300.576556049417,5493.280054907384,5775.606234605588
0.05,1,10,1000,100,51,6649.8713615233455,7093.809291708683,7605.552937321083,5169.023715675998,5336.2394315724105,5695.895792258255
0.15,10,100,1000,100,21,65716.10360719469,73593.40684517621,80767.90311603397,34076.69474417866,38095.56810057187,43002.57666665232
0.05,1,10,100,100,51,6735.463636245511,7342.66521616106,7787.5139626413875,5306.829615824463,5552.008453554843,6079.11686667675
0.05,1,100,100,100,51,6358.936370951605,7217.23943644611,8045.131090216349,3533.084350784197,4142.392013258751,4600.890495716861
0.05,1,10,1000,100,51,6542.096212007204,7286.565423682996,7868.536547652761,4553.17346019898,4838.236956921753,5187.594980494136
0.05,1,100,100,100,51,6515.720201951873,7216.522250886823,8058.748128242543,3519.6953418895177,4038.419722405418,4483.710556135219
0.15,10,100,1000,100,21,65070.15256656528,73616.03302322881,80777.3791832609,34073.254026963295,38620.41939735435,44553.5573029511
0.05,1,10,100,100,51,6069.736342365801,7004.1970137950075,7498.7494993783985,4618.566047586815,5002.020890553476,5257.539253121534
0.05,1,10,1000,100,51,6897.6957726023375,7462.34826362342,7937.553335364832,4737.838744102359,5048.3785713133675,5332.634087858519
0.05,1,100,100,100,51,6586.744497579039,7328.010374089646,8142.660434749379,3821.1522291544375,4339.631891304239,4882.378392275531
0.15,10,100,1000,100,21,65503.07726915667,73128.30765832125,81859.90273682408,32315.05863828343,37053.59124406609,42284.070165620295
0.05,1,10,100,100,51,6721.325133265912,7204.192885483996,7649.9460205735495,5589.010588947726,5857.778065562116,6148.916320427588
0.05,1,10,1000,100,51,6681.325659958743,7104.728603386448,7962.330110821285,4903.741916505511,5085.8836640134705,5338.17437085944
0.05,1,100,1000,100,51,6076.932699266944,7020.338762248946,7889.488937779341,3538.4651795528434,3904.19662255289,4491.288826896082
0.05,2,10,100,100,51,12722.119325945428,13897.881662076155,15285.584708888451,10026.59524962058,10453.252198356922,10979.34598894962
0.05,1,100,100,100,51,6513.496968510985,7255.388789766643,7911.822647329397,3941.9975522344143,4289.687475236248,4736.264031552941
0.05,2,10,1000,100,51,13013.427268814115,13715.843817666808,14520.50014163361,8956.861679345846,9657.41261936607,10303.509602963335
0.05,2,100,100,100,51,12434.61261304855,13910.606790730635,15404.698292399704,7324.322212775971,8175.740763535142,9008.959651045087
0.05,1,100,1000,100,51,6556.958820223785,7271.397017718197,8009.121465854008,3400.901461509633,3788.6321997030823,4137.011909710359
0.05,2,10,100,100,51,13096.463412775995,14190.950854621216,15626.378741535078,10640.368419238384,10990.165684527547,11426.94109736655
0.05,2,10,1000,100,51,13159.397280220326,14381.097506990645,15177.15255847843,9669.035117857673,10015.942777267672,10419.16226363549
0.05,2,100,100,100,51,12375.01508364591,14333.484610577747,15850.474984712047,7316.025649092931,8211.109071333067,9235.228325358956
0.05,1,100,1000,100,51,6592.527443400829,7274.491125749004,8120.085203220295,3454.2297728287817,3831.2024886823096,4365.959589884862
0.05,2,10,100,100,51,13254.94027377427,14230.981741819149,15013.547130427152,10794.976638122573,11332.174433171183,12179.749004765867
0.05,2,10,1000,100,51,13343.652542655536,13980.697088441575,15486.200647434536,9729.558868629416,10416.58614735986,10756.128952121857
0.05,2,100,100,100,51,12739.403507416057,14290.168997065324,15798.243444193005,7346.781259379738,8267.825327662136,9103.411102822443
0.05,1,100,1000,100,51,6492.998636875669,7293.558168423916,8097.463101490696,3470.255533088298,3840.8296252261275,4297.496614627451
0.05,2,10,100,100,51,13866.555779788185,14674.770937981366,15288.954730859841,10408.9849443633,11139.158098803635,11815.322216976367
0.05,2,10,1000,100,51,13420.075210981584,14096.314410574516,15211.817590717743,9740.679580498836,10093.672950796308,10395.946879630003
0.05,2,100,100,100,51,12483.637092936176,14414.269103576928,16231.428021013771,7492.559957575122,8350.088636947781,9535.158435270787
0.05,1,100,1000,100,51,6434.696138423667,7210.294527176914,7988.285795954291,3392.2711486848907,3824.6346761942486,4390.996501476794
0.05,2,10,100,100,51,13569.013001169376,14157.911038587068,14682.353393420168,10944.52785278003,11305.777071889059,11957.88224293305
0.05,2,10,1000,100,51,13360.465734670468,14021.977989469935,14652.0966619793,10228.612101001263,10445.707751108177,10759.945310935133
0.05,2,100,1000,100,51,12386.269442962224,13844.874323313541,15635.869137096433,6117.398499884378,7202.929316312153,8191.2938660200425
0.05,5,10,100,100,51,32707.924086055147,34839.35962037012,38164.9704578424,24936.51098004418,26100.99230624333,27825.657283350163
0.05,2,100,100,100,51,12877.632499458925,14370.481829527374,15701.016891886527,7435.000537071037,8367.143861172599,9331.413892416615
0.05,5,10,1000,100,51,32833.06461995458,34705.868516924515,36364.25486488839,24437.082868872607,25924.107786315733,27486.546393565393
0.05,5,100,100,100,51,31076.83698856201,34582.74719896275,38121.013790274024,18022.41886333511,20112.181696883756,22017.306943663272
0.05,2,100,1000,100,51,12740.513007325771,14226.86524120977,15864.633310851834,6696.816813088826,7446.281346341077,8327.742693611392
0.05,5,10,100,100,51,32433.09195860803,35054.459165518565,38496.59801966658,24297.27903820166,25084.634418971196,26489.37887384667
0.05,5,10,1000,100,51,32553.306776937767,35192.67746003531,37775.05971691586,22750.40157179311,23826.902231154825,24959.00067492715
0.05,5,100,100,100,51,31908.229355639556,35679.441954836606,39736.727053846276,17655.795482888294,19614.94741949062,22522.10003981909
0.05,2,100,1000,100,51,12869.996977846782,14390.533653990678,16156.674837902745,6290.727626696983,7425.901402413796,8715.172025563845
0.05,5,10,100,100,51,32716.649306153427,35800.265661489444,38040.53825649925,24965.61192673923,26308.197811651255,26997.430316303013
0.05,5,10,1000,100,51,34332.238612072455,35712.295761465575,38383.6092378641,26083.60474322188,28185.65199451391,29100.664435018396
0.05,5,100,100,100,51,31865.38285385875,35648.649047219165,39416.96209589584,17447.925101364774,19972.663014334037,22934.453313318667
0.05,2,100,1000,100,51,13013.05415720359,14472.642822063126,16212.438033278522,6534.099106709051,7480.530253186696,8511.549572036913
0.05,5,10,100,100,51,32383.101174782136,35112.39229270989,36950.6743749132,25389.567659967794,26747.57667517917,28358.826188750903
0.05,5,10,1000,100,51,32932.08441747266,35215.94359156114,37079.97542432619,23870.35107296049,24838.5346325293,25733.203305025345
0.05,5,100,100,100,51,31418.376989733308,35610.21350525337,39480.04143107956,17668.523056624876,19561.937868577286,21775.49571149594
0.05,2,100,1000,100,51,12795.171294838387,14237.216906746418,15852.596195737986,6770.170946654928,7690.404120085025,8644.337469761607
0.05,5,10,100,100,51,31202.503160009932,34320.48671431949,37715.96173666367,23964.472049607728,25673.85066051471,27841.540148508684
0.05,5,100,1000,100,51,30304.243132686646,34091.353049607176,38379.90894379642,15729.324473769675,17818.065353882943,20567.121122154967
0.05,10,10,100,100,51,59239.644825865755,66798.25090099234,72985.68517174604,49290.57400374261,52045.58635330865,55839.95236548047
0.05,5,10,1000,100,51,32964.78036780247,35675.51289506078,38010.286160663454,24883.1127154615,25818.46389466454,26553.845757762603
0.05,10,10,1000,100,51,64129.52218398044,69598.01142070019,76183.03493617632,49691.77025452553,50816.41251692638,52416.85476023319
0.05,5,100,100,100,51,32095.38767183383,35537.11027277667,38813.60569457797,17709.23944297836,20522.961223722104,22892.7447182525
0.05,10,100,100,100,51,59749.24072970555,67939.2033411979,73950.16775203218,34718.3140283221,38570.39366567835,43084.200036848764
0.05,5,100,1000,100,51,31703.685493960485,35412.03867358482,39641.53874152943,15120.82452116346,18747.95756265445,21493.37173963961
0.05,10,10,100,100,51,65454.5869691818,70285.86252015438,73028.45363543105,48990.76412564419,52292.08879432464,54027.43240387851
0.05,10,10,1000,100,51,67236.58519742591,70137.6326461749,75317.37201986168,47596.38321296354,49060.31942562427,51195.38474136953
0.05,10,100,100,100,51,62555.95639990041,70652.89860307616,80431.80819040869,36532.18749066343,40575.43954681924,45586.74276325313
0.05,5,100,1000,100,51,31175.384105854548,35108.87295432528,38569.438648928335,15504.464649354612,18020.438173035953,20326.35189192092
0.05,10,10,100,100,51,67906.60313446021,72370.50623056316,77580.80275013129,51204.18849119169,54491.67688168739,57277.3400014489
0.05,10,10,1000,100,51,67332.34506696751,71451.78175100924,75112.42313304088,50301.224515138514,52785.912990508856,54647.51336318334
0.05,10,100,100,100,51,63504.58971730884,71212.2213593238,80222.701145385,32806.416246693785,39747.03420493059,47483.37505671031
0.05,5,100,1000,100,51,32244.05426857554,35956.96616097724,39573.492701390496,16805.63381542205,18894.151134388132,21490.66429556431
0.05,10,10,100,100,51,66475.11529064614,71219.132539919,75512.33856958628,56201.11439048324,59335.70603119866,63096.83807783871
0.05,10,10,1000,100,51,67706.92072773393,70307.46204896063,72912.3724444862,47038.583855565426,49813.33417398893,51556.57090050259
0.05,10,100,100,100,51,63965.99129574587,71525.80279485483,79280.83490289717,34562.72187048195,40087.0083094961,45204.62102298282
0.05,5,100,1000,100,51,31342.472471239536,35651.44113702427,39366.15051683069,16207.060077720795,18103.11819583363,19952.601621584876
0.05,10,10,100,100,51,65642.80407871438,69941.67386299327,74421.18993434693,50443.53646368768,52994.06048289772,55576.57419450007
0.05,10,100,1000,100,51,60121.36095115602,68515.29352149481,75652.27605698403,30315.245101082925,35474.43116116383,40961.6447017456
0.1,1,10,100,100,51,6866.281984736047,7141.657981326452,7558.103513611687,5283.682812096703,5642.760194361542,5860.05827953464
0.05,10,10,1000,100,51,67018.16423513337,71716.79315966558,75380.33545519324,50103.503552366616,52062.353560340925,54587.5485060558
0.1,1,10,1000,100,51,6497.953031676899,6882.838298521409,7777.060273941762,5190.385457864734,5397.61471252562,5621.487718253721
0.05,10,100,100,100,51,59849.02264959415,70688.11203757678,76970.67461179828,38014.01158225972,41962.9687841456,47279.421203973136
0.1,1,100,100,100,51,6398.360436152826,7040.792168440985,7736.473773150359,3651.850202142969,4037.4438401909056,4524.411818226693
0.05,10,100,1000,100,51,64673.385570046485,70434.34979338366,79971.44851410697,31652.587835832812,36982.2846337463,43304.60245104544
0.1,1,10,100,100,51,6865.971274944716,7259.670772047371,7772.602072125798,5232.113817724963,5548.674128847559,5928.497872811567
0.1,1,10,1000,100,51,6810.017607396458,7321.005356329384,7594.181261020974,5044.676494678035,5183.768153647377,5407.486352224885
0.05,10,100,1000,100,51,62713.00074800888,70649.95075481069,79079.71875386061,31803.13133591589,37219.3419082094,42398.74213197482
0.1,1,100,100,100,51,6399.370870095461,7303.562258257934,8612.511581207187,3627.877952194809,4287.18351124388,4955.9694293067905
0.1,1,10,100,100,51,6950.3478117467475,7328.214893497326,8059.7558589901755,5419.879869165322,5800.92994417318,6051.958827905582
0.1,1,10,1000,100,51,6822.899276158061,7224.3994046656135,7656.571225776809,5196.128510588519,5473.735750152276,5682.135291060527
0.1,1,100,100,100,51,6022.566250716847,7194.300034893701,8105.264258356009,3608.5322740350284,4101.724506732604,4621.718151713036
0.05,10,100,1000,100,51,63224.211441658714,71354.6370267149,78809.27825204913,31039.799159516177,35959.538529852565,41421.211208194785
0.1,1,10,100,100,51,6706.051966486191,7333.15750852039,7694.7398794112405,4916.955449120535,5249.974978471577,5479.531528582415
0.1,1,10,1000,100,51,7219.635884796868,7519.538581464212,7929.009548388398,5488.554919622424,5747.859204613982,5997.708349240187
0.1,1,100,100,100,51,6396.010000401681,7320.550932730534,8243.911986879306,3842.5199078636883,4309.303456772332,4848.289421868253
0.05,10,100,1000,100,51,62851.4422532987,70463.10096128457,78288.3626312691,32957.640032279254,37697.667647906266,42487.8320750573
0.1,1,10,100,100,51,6966.344093145673,7465.371749449025,7945.837236320923,5299.94707130704,5654.596217815595,6121.164855184587
0.1,1,100,1000,100,51,6365.625413999825,7089.931522240372,8076.599360844429,3273.513302421839,3894.880598714307,4364.911793983592
0.1,2,10,100,100,51,12654.745043500314,13782.276073633164,14488.65628305723,9639.708056885947,10247.883298136992,10686.629236409617
0.1,1,10,1000,100,51,6698.228318326112,7173.973232542788,8078.111435604203,5031.777375825298,5232.70127096192,5465.179206708961
0.1,2,10,1000,100,51,13449.807521999574,14058.842381166385,15296.06048196487,9002.33536660925,9842.270676267135,10592.421006518809
0.1,1,100,100,100,51,6558.4270549423245,7316.855576916066,8140.781596353177,3839.171841345207,4258.840840272514,4757.733709947736
0.1,2,100,100,100,51,12715.750178687622,13808.125193941534,15154.09124142508,6860.469211132094,8102.743173474752,9162.235726459989
0.1,1,100,1000,100,51,6616.59507998649,7261.793605795836,7993.501145813624,3301.8260925512445,3976.0946877766955,4453.887378401553
0.1,2,10,100,100,51,13335.168400803514,14022.289108330511,14511.882877494936,11805.90802836114,12219.74480765812,12877.219725270406
0.1,2,10,1000,100,51,13142.973056022569,14399.840709106322,15394.268288690417,10141.67999211299,10449.672498514472,10714.759642792591
0.1,2,100,100,100,51,12822.993269973382,14200.606884692425,15881.035367758417,7045.899122190139,8317.715388180379,9167.417690571721
0.1,1,100,1000,100,51,6390.825028508848,7237.8114652905715,7969.872228129474,3237.6968680247237,3816.3612395969503,4337.923580064499
0.1,2,10,100,100,51,13202.542508336395,14321.798220726341,15552.930591920302,10666.676104106087,11071.01074436187,11299.909562164095
0.1,2,10,1000,100,51,13049.11581516508,14155.964914861388,16212.866962067326,9845.437325203327,10508.601114890109,10738.690639024733
0.1,2,100,100,100,51,12824.266407655332,14320.582067331616,15997.41164695126,6950.41648480555,7888.477776661523,8909.978703421031
0.1,1,100,1000,100,51,6510.837323007444,7319.1296041639325,7996.740274530372,3546.132264360458,3935.4234319916,4395.093241391673
0.1,2,10,100,100,51,12853.259610783072,14662.032454487937,15748.313170415524,11599.201160265164,11879.348475928757,12526.993093490744
0.1,2,10,1000,100,51,13338.125531252965,14292.604547326042,15230.05804518587,10559.18422481924,11141.166162050007,11931.280659634678
0.1,2,100,100,100,51,12848.03854558887,14501.974036005697,16080.909336692732,6764.587031118279,8007.226808247851,9107.831934744238
0.1,1,100,1000,100,51,6117.492212852854,7238.240511905293,7952.282200189568,3444.5705320036413,3877.859777589744,4347.26599499268
0.1,2,10,100,100,51,13230.456384559411,14284.003263481636,15831.939342406651,9831.654520105974,10493.156805412076,11113.826969219703
0.1,2,100,1000,100,51,12557.490505152376,13937.52341951142,15412.975222327683,6436.222080591944,7753.134771442233,8676.325677603774
0.1,5,10,100,100,51,32055.93676230045,34975.09714592957,38012.81184332204,25647.627971500562,26550.85544853248,28375.01443480578
0.1,2,10,1000,100,51,13330.34986312745,14104.040326373279,15100.731026781139,10462.812356992084,11010.57128497001,12104.049569263643
0.1,5,10,1000,100,51,31850.97263283013,34271.86886943535,36855.467321721415,22436.527185824594,23886.423697932292,24876.68462071784
0.1,2,100,100,100,51,12213.435307359348,14177.542861819256,15955.459305650636,7361.314553740703,8172.925395703227,9052.941879930513
0.1,5,100,100,100,51,30450.06721232341,34381.62258119525,38940.04633076111,18200.786624412405,19708.31882457932,21439.797513948408
0.1,2,100,1000,100,51,12867.914695268393,14317.108300218519,15657.744714312117,6945.568953891745,7780.010891458834,8735.10773000117
0.1,5,10,100,100,51,33906.31913429177,35871.95732164328,38792.46640289618,26693.29940899408,27425.23157946858,28522.56341662419
0.1,5,10,1000,100,51,31795.277507229122,34727.80321860437,37300.40575511544,26673.265559178064,28129.21121879251,29045.352558084232
0.1,5,100,100,100,51,30632.245839159827,35109.34714122841,38485.07734311138,18476.15483652153,20590.153613848972,23201.392393053327
0.1,2,100,1000,100,51,12338.897722313606,14277.593865726174,16227.878590516968,6454.646828951869,7553.5116188947,8862.683621030235
0.1,5,10,100,100,51,33179.516576191185,35765.85858576435,39222.980485537046,26335.86104653671,27891.513052710652,29121.65158790674
0.1,5,10,1000,100,51,32549.774851820668,35534.54791068463,38617.16268131172,25550.861048479142,26952.62050693677,27983.461156999652
0.1,5,100,100,100,51,32826.99065388704,35869.45317207492,39724.71034798174,16985.84225260257,19926.847733333678,21956.245595033895
0.1,2,100,1000,100,51,12912.703977690811,14499.477678533069,15700.422202427564,6526.956443221639,7594.389392569732,8544.575087314173
0.1,5,10,100,100,51,33477.18331355042,35565.69780553185,38084.5948682134,25455.031154564087,26533.23281395705,27231.1792821303
0.1,5,10,1000,100,51,34388.88715140179,37295.12312964744,39030.791646405014,25075.404809783537,26142.355035900764,27562.826732799967
